前思後想,cin4 si1 hau6 soeng2
青春永駐,cing1 ceon1 wing5 zyu3
清點人數,cing1 dim2 jan4 sou3
清風兩袖,cing1 fung1 loeng5 zau6
清景,cing1 ging2
青山出嚟,cing1 saan1 ceot1 lai4
清算人,cing1 syun3 jan4
青雲路,cing1 wan4 lou6
青棗,cing1 zou2
請諒解,cing2 loeng6 gaai2
秤頭,cing3 tau4
氰基,cing4 gei1
程小雅,cing4 siu2 ngaa5
設計程序,cit3 gai3 cing4 zeoi6
設崗,cit3 gong1
撤完,cit3 jyun4
超距作用,ciu1 keoi5 zok3 jung6
超住,ciu1 zyu6
燋,ciu4
潮州佬,ciu4 zau1 lou2
初具,co1 geoi6
初生蛋,co1 sang1 daan2
卓慧思,coek3 wai6 si1
昌迪加爾,coeng1 dik6 gaa1 ji5
唱商,coeng3 soeng1
暢通易達,coeng3 tung1 ji6 daat6
長圓,coeng4 jyun4
長尾鸚鵡,coeng4 mei5 jing1 mou5
長生祿位,coeng4 sang1 luk6 wai6
長索,coeng4 sok3
長旺道,coeng4 wong6 dou6
彩園邨,coi2 jyun4 cyun1
彩䴉,coi2 syun4
賽夏族,coi3 haa6 zuk6
賽跑選手,coi3 paau2 syun2 sau2
財不露眼,coi4 bat1 lou6 ngaan5
財產公證,coi4 caan2 gung1 zing3
財庫局,coi4 fu3 guk2
瘡痍滿目,cong1 ji4 mun5 muk6
艙面,cong1 min6
艙外活動,cong1 ngoi6 wut6 dung6
倉皇出逃,cong1 wong4 ceot1 tou4
廠家直銷,cong2 gaa1 zik6 siu1
藏鋒,cong4 fung1
牀架,cong4 gaa2
藏垢納污,cong4 gau3 naap6 wu1
藏經洞,cong4 ging1 dung6
牀尾,cong4 mei5
操刀手,cou1 dou1 sau2
粗飯,cou1 faan6
粗通文墨,cou1 tung1 man4 mak6
草原鵰,cou2 jyun4 diu1
草寇,cou2 kau3
草木灰,cou2 muk6 fui1
措舉,cou3 geoi2
艚,cou4
嘈得滯,cou4 dak1 zai6
嘈到死,cou4 dou3 sei2
蓄謀,cuk1 mau4
葱翠,cung1 ceoi3
充分就業,cung1 fan6 zau6 jip6
沖涼缸,cung1 loeng4 gong1
充內行,cung1 noi3 hong4
松科,cung4 fo1
從嚴懲處,cung4 jim4 cing4 cyu2
重櫃,cung5 gwai6
杵臼,cyu2 kau5
處事原則,cyu2 si6 jyun4 zak1
處子秀,cyu2 zi2 sau3
儲蓄帳户,cyu5 cuk1 zoeng3 wu6
儲存區,cyu5 cyun4 keoi1
串通一氣,cyun3 tung1 jat1 hei3
全髀,cyun4 bei2
傳遞者,cyun4 dai6 ze2
傳導體,cyun4 dou6 tai2
傳見,cyun4 gin3
全鍵盤,cyun4 gin6 pun2
傳觀,cyun4 gun1
傳略,cyun4 loek6
全能運動,cyun4 nang4 wan6 dung6
卒子,cyut3 zi2
打赤腳,daa2 cek3 goek3
打單泡,daa2 daan1 paau1
打對頭,daa2 deoi3 tau4
打擊樂器,daa2 gik1 ngok6 hei3
打穀機,daa2 guk1 gei1
打下手,daa2 haa6 sau2
打響名號,daa2 hoeng2 ming4 hou6
打卡鐘,daa2 kaat1 zung1
打窿機,daa2 lung1 gei1
打勾,daa2 ngau1
打鐵工,daa2 tit3 gung1
帶釦,daai2 kau3
帶調,daai3 diu6
帶累,daai3 leoi6
大白熊犬,daai6 baak6 hung4 hyun2
大阪地,daai6 baan2 dei6
大笨狗,daai6 ban6 gau2
大比目魚,daai6 bei2 muk6 jyu2
大煲特煲,daai6 bou1 dak6 bou1
大步擸過,daai6 bou6 laap3 gwo3
大牀,daai6 cong4
大癲大廢,daai6 din1 daai6 fai3
大腹便便,daai6 fuk1 bin6 bin6
大鑒,daai6 gaam3
大江埔,daai6 gong1 bou3
大限臨頭,daai6 haan6 lam4 tau4
大磡,daai6 ham3
大後年,daai6 hau6 nin2
大英縣,daai6 jing1 jyun6
大雨如注,daai6 jyu5 jyu4 zyu3
大元邨,daai6 jyun4 cyun1
大舅父,daai6 kau3 fu2
大鐮刀,daai6 lim4 dou1
大浪漫,daai6 long6 maan6
大鹿,daai6 luk6
大泡和,daai6 paau1 wo4
大衫,daai6 saam1
大勢已定,daai6 sai3 ji5 ding6
大卸八塊,daai6 se3 baat3 faai3
大水魚,daai6 seoi2 jyu2
大篆,daai6 syun6
大頭嶺,daai6 tau4 leng5
大舵手,daai6 to4 sau2
大齋期,daai6 zaai1 kei4
大嘴烏鴉,daai6 zeoi2 wu1 aa1
大匠,daai6 zoeng6
大眾銀行,daai6 zung3 ngan4 hong4
擔承,daam1 sing4
膽瓶,daam2 ping4
黮,daam6
簞,daan1
丹鳳縣,daan1 fung6 jyun6
單眼相機,daan1 ngaan5 soeng2 gei1
蛋白素,daan2 baak6 sou3
蛋糕仔,daan6 gou1 zai2
嗒嗒聲,daap1 daap1 seng1
搭當,daap3 dong1
答疑,daap3 ji4
搭上身,daap3 soeng6 san1
疊友,daap6 jau2
低壓帶,dai1 aat3 daai3
抵錢,dai2 cin2
蒂華納,dai3 waa4 naap6
俤,dai6
第一杯,dai6 jat1 bui1
得個嬲字,dak1 go3 nau1 zi6
得棚牙,dak1 paang4 ngaa4
德信中學,dak1 seon3 zung1 hok6
特許證,dak6 heoi2 zing3
特免,dak6 min5
揼落地,dam2 lok6 dei6
燈絲,dang1 si1
等距離,dang2 keoi5 lei4
鄧鏡波,dang6 geng3 bo1
揼碎,dap6 seoi3
凸版,dat6 baan2
凸槌,dat6 ceoi4
突擊測驗,dat6 gik1 caak1 jim6
兜賣,dau1 maai6
兜肚,dau1 tou5
赳赳,dau2 dau2
鬥爭性,dau3 zang1 sing3
豆腐婆,dau6 fu6 po2
荳蔻年華,dau6 kau3 nin4 waa4
豆蔻年華,dau6 kau3 nin4 waa4
地檢處,dei6 gim2 cyu3
地鄰,dei6 leon4
釘牀,deng1 cong4
釘口,deng1 hau2
對稱美,deoi3 cing3 mei5
對稱破缺,deoi3 cing3 po3 kyut3
嫡親,dik1 can1
滺,dik6
敵地,dik6 dei6
敵對性,dik6 deoi3 sing3
滴石,dik6 sek6
迪斯科,dik6 si1 fo1
敵佔區,dik6 zim3 keoi1
顛來倒去,din1 loi4 dou2 heoi3
電磁干擾,din6 ci4 gon1 jiu5
電動鬚刨,din6 dung6 sou1 paau4
電感應,din6 gam2 jing3
電警棍,din6 ging2 gwan3
電路圖,din6 lou6 tou4
電鈕,din6 nau2
電腦企業,din6 nou5 kei5 jip6
電位差,din6 wai2 caa1
電阻器,din6 zo2 hei3
叮噹聲,ding1 dong1 seng1
丁二烯,ding1 ji6 hei1
頂缸,ding2 gong1
定嘞,ding2 laak3
頂梁柱,ding2 loeng4 cyu5
鼎盛期,ding2 sing6 kei4
頂肚癮,ding2 tou5 jan5
定鼎,ding6 ding2
定冠詞,ding6 gun3 ci4
定編,ding6 pin1
跌交,dit3 gaau1
跌咗嘢,dit3 zo2 je5
刁僑扭擰,diu1 kiu4 nau2 ning6
吊牀,diu3 cong4
吊起來賣,diu3 hei2 loi4 maai6
弔民伐罪,diu3 man4 fat6 zeoi6
釣餌,diu3 nei6
吊瓶,diu3 ping4
掉書袋,diu6 syu1 doi2
多詞,do1 ci4
多重性,do1 cung4 sing3
多多都有,do1 do1 dou1 jau5
多多事幹,do1 do1 si6 gon3
多賀野,do1 ho6 je5
多看多聽,do1 hon3 do1 ting1
多樹木,do1 syu6 muk6
啄啄糖,doeng1 doeng1 tong2
代詞,doi6 ci4
代堂,doi6 tong4
當年後生,dong1 nin4 hau6 saang1
倒買倒賣,dou2 maai5 dou2 maai6
倒米壽星,dou2 mai5 sau6 sing1
賭數,dou2 sou3
賭咒,dou2 zau3
堵到,dou3 dou3
杜大偉,dou6 daai6 wai5
杜鵑花科,dou6 gyun1 faa1 fo1
稻殼,dou6 hok3
杜絕後患,dou6 zyut6 hau6 waan6
督責,duk1 zaak3
獨立門户,duk6 laap6 mun4 wu6
獨幕劇,duk6 mok6 kek6
獨闢蹊徑,duk6 pik1 hai4 ging3
讀譜,duk6 pou2
東北平原,dung1 bak1 ping4 jyun4
冬前臘鴨,dung1 cin4 laap6 aap3
東院道,dung1 jyun2 dou6
董奉,dung2 fung6
凍原,dung3 jyun4
動蕩不安,dung6 dong6 bat1 on1
端飯,dyun1 faan6
端架子,dyun1 gaa3 zi2
短號,dyun2 hou4
斷袖之癖,dyun6 zau6 zi1 pik1
花簇,faa1 cuk1
花呢花碌,faa1 li1 faa1 luk1
花鰱,faa1 lin4
花生肉,faa1 saang1 juk6
花占餅,faa1 zim1 beng2
快富街,faai3 fu3 gaai1
塊菌,faai3 kwan2
番啄,faan1 doeng1
翻啄,faan1 doeng1
返頭客,faan1 tau4 haak3
反不反對,faan2 bat1 faan2 deoi3
反鬥,faan2 dau3
反導導彈,faan2 dou6 dou6 daan2
反應式,faan2 jing3 sik1
販夫,faan3 fu1
繁鬧,faan4 naau6
繁峙,faan4 si6
髮刷,faat3 caat3
發雞瘟,faat3 gai1 wan1
發噓聲,faat3 hoe1 seng1
發球區,faat3 kau4 keoi1
發睏,faat3 kwan3
發瘟雞,faat3 wan1 gai1
發怵,faat3 zeot1
熏風,fan1 fung1
勛業,fan1 jip6
分餾,fan1 lau6
分裂組織,fan1 lit6 zou2 zik1
分文不值,fan1 man4 bat1 zik6
昏睡病,fan1 seoi6 beng6
分子量,fan1 zi2 loeng6
粉筆灰,fan2 bat1 fui1
粉嶺樓,fan2 leng5 lau4
瞓個靚覺,fan3 go3 leng3 gaau3
瞓未,fan3 mei6
佛骨,fat1 gwat1
氟利昂,fat1 lei6 ngong4
佛坪,fat6 ping4
剖宮產,fau2 gung1 caan2
浮泥,fau4 nai4
浮皮,fau4 pei4
浮土,fau4 tou2
埠頭,fau6 tau4
飛塵,fei1 can4
非數字,fei1 sou3 zi6
肥胎,fei4 doi1
肥實,fei4 sat6
揈頭丸,fing6 tau4 jyun2
灰士,fiu1 si2
科錢,fo1 cin2
火炭路,fo2 taan3 lou6
伙頭將軍,fo2 tau2 zoeng1 gwan1
火災保險,fo2 zoi1 bou2 him2
火燭車,fo2 zuk1 ce1
貨幣主義,fo3 bai6 zyu2 ji6
課間,fo3 gaan1
課外書,fo3 ngoi6 syu1
霍然而癒,fok3 jin4 ji4 jyu6
方腳,fong1 goek3
紡錘,fong2 ceoi4
晃晃悠悠,fong2 fong2 jau4 jau4
訪員,fong2 jyun4
訪求,fong2 kau4
訪問方式,fong2 man6 fong1 sik1
放紙鷂,fong3 zi2 jiu2
防潮珠,fong4 ciu4 zyu1
防蚊液,fong4 man1 jik6
房屋中介,fong4 uk1 zung1 gaai3
敷粉,fu1 fan2
孵小雞,fu1 siu2 gai1
苦諫,fu2 gaan3
苦境,fu2 ging2
俯角,fu2 gok3
俯仰由人,fu2 joeng5 jau4 jan4
俯仰無愧,fu2 joeng5 mou4 kwai3
俯首帖耳,fu2 sau2 tip3 ji5
富得流油,fu3 dak1 lau4 jau4
富礦,fu3 kwong3
芙蓉出水,fu4 jung4 ceot1 seoi2
扶輪中學,fu4 leon4 zung1 hok6
婦道人家,fu5 dou6 jan4 gaa1
負擔者,fu6 daam1 ze2
付托,fu6 tok3
附薦包,fu6 zin3 baau1
灰鶴,fui1 hok6
蝰蛇,fui1 se4
福壽金,fuk1 sau6 gam1
輻射防護,fuk1 se6 fong4 wu6
輻條,fuk1 tiu4
復常,fuk6 soeng4
服裝秀,fuk6 zong1 sau3
寬餘,fun1 jyu4
寬屏,fun1 ping4
寬赦,fun1 se3
風化作用,fung1 faa3 zok3 jung6
烽火四起,fung1 fo2 sei3 hei2
風尾,fung1 mei5
封泥,fung1 nai4
豐盛街,fung1 sing6 gaai1
鳳蝶科,fung6 dip6 fo1
闊老,fut3 lou5
加官進爵,gaa1 gun1 zeon3 zoek3
加里波第,gaa1 lei5 bo1 dai6
加深理解,gaa1 sam1 lei5 gaai2
家庭煮夫,gaa1 ting4 zyu2 fu1
假面舞會,gaa2 min6 mou5 wui2
駕鶴西去,gaa3 hok6 sai1 heoi3
嫁禍於人,gaa3 wo6 jyu1 jan4
嘎嘎聲,gaa4 gaa2 seng1
家己冷,gaa6 gi6 laang1
解放中,gaai2 fong3 zung1
格格笑,gaak3 gaak3 siu3
革履,gaak3 lei5
格洛納斯,gaak3 lok6 naap6 si1
緘口,gaam1 hau2
監人賴厚,gaam1 jan4 laai5 hau6
減核,gaam2 hat6
尷尬癌,gaam3 gaai3 ngaam4
鑒賞家,gaam3 soeng2 gaa1
間充質,gaan1 cung1 zat1
簡短介紹,gaan2 dyun2 gaai3 siu6
鹼化,gaan2 faa3
簡慢,gaan2 maan6
繭子,gaan2 zi2
簡轉繁,gaan2 zyun2 faan4
間隔號,gaan3 gaak3 hou6
澗溪,gaan3 kai1
諫諍,gaan3 zaang3
更夫,gaang1 fu1
夾餡,gaap3 haam2
甲硫氨酸,gaap3 lau4 on1 syun1
合牙,gaap3 ngaa2
夾被,gaap3 pei5
夾生飯,gaap3 saang1 faan6
甲硝唑,gaap3 siu1 zo6
釓,gaat3
皎白,gaau2 baak6
絞腦汁,gaau2 nou5 zap1
教學區,gaau3 hok6 keoi1
教座,gaau3 zo6
雞賊,gai1 caak2
雞槌,gai1 ceoi4
雞蛋餅,gai1 daan6 beng2
雞摩,gai1 mo1
雞屙尿,gai1 o1 niu6
雞仔媒人,gai1 zai2 mui4 jan2
計分卡,gai3 fan1 kaat1
計時收費,gai3 si4 sau1 fai3
金錢餅,gam1 cin4 beng2
金魚黃,gam1 jyu4 wong2
金笸籮,gam1 po1 lo1
感暑,gam2 syu2
噉話,gam2 waa6
敢作敢當,gam2 zok3 gam2 dong1
㩒水,gam6 seoi2
哏,gan1
巾幗鬚眉,gan1 gwok3 sou1 mei4
根深葉茂,gan1 sam1 jip6 mau6
緊繃繃,gan2 bang1 bang1
緊急救援,gan2 gap1 gau3 jyun4
緊唔緊張,gan2 m4 gan2 zoeng1
謹上,gan2 soeng5
哽噎,gang2 jit3
更加之,gang3 gaa1 zi1
急彎位,gap1 waan1 wai2
𥄫嘢,gap6 je3
趷腳,gat6 goek3
鳩佬,gau1 lou2
鳩佔鵲巢,gau1 zim3 zoek3 caau4
九度,gau2 dou6
九龍道,gau2 lung4 dou6
久聞大名,gau2 man4 daai6 ming4
九門,gau2 mun4
狗牙嶺,gau2 ngaa4 leng5
九年級,gau2 nin4 kap1
狗皮膏藥,gau2 pei4 gou1 joek6
九倍,gau2 pui5
九十六,gau2 sap6 luk6
舊約全書,gau6 joek3 cyun4 syu1
舊惡,gau6 ok3
基波,gei1 bo1
基底動脈,gei1 dai2 dung6 mak6
基底膜,gei1 dai2 mok2
幾次三番,gei2 ci3 saam1 faan1
幾歹,gei2 daai2
幾多斤兩,gei2 do1 gan1 loeng2
幾具,gei2 geoi6
杞人之憂,gei2 jan4 zi1 jau1
幾萬粒,gei2 maan6 nap1
幾萬首,gei2 maan6 sau2
幾十名,gei2 sap6 ming4
幾艘,gei2 sau2
幾時幾日,gei2 si4 gei2 jat6
幾時話過,gei2 si4 waa6 gwo3
記不記得,gei3 bat1 gei3 dak1
寄生者,gei3 sang1 ze2
忌廉梳打,gei6 lim1 so1 daa2
技術密集,gei6 seot6 mat6 zaap6
驚到面青,geng1 dou3 min6 ceng1
莒,geoi2
舉不勝舉,geoi2 bat1 sing1 geoi2
兼蓄,gim1 cuk1
檢屍,gim2 si1
見人就鬧,gin3 jan4 zau6 naau6
見諸行動,gin3 zyu1 hang4 dung6
徤,gin6
踺,gin6
健壯如牛,gin6 zong3 jyu4 ngau4
驚悟,ging1 ng6
警覺心,ging2 gok3 sam1
競賽者,ging6 coi3 ze2
勁哥,ging6 go1
挾親,gip6 can1
結束時間,git3 cuk1 si4 gaan3
結合點,git3 hap6 dim2
結業式,git3 jip6 sik1
潔面露,git3 min6 lou6
結納,git3 naap6
滐,git6
嬌寵,giu1 cung2
嬌紅,giu1 hung4
繳槍,giu2 coeng1
叫響,giu3 hoeng2
叫餸食飯,giu3 sung3 sik6 faan6
歌唱賽,go1 coeng3 coi3
哥特式,go1 dak6 sik1
嗰疊,go2 daap6
嗰碟,go2 dip6
嗰朵,go2 do2
嗰朵,go2 doe2
嗰節,go2 zit3
個啵,go3 bo3
個音節,go3 jam1 zit3
個嘢壞咗,go3 je5 waai6 zo2
腳鈪,goek3 aak3
腳爭,goek3 zang1
腳註,goek3 zyu3
姜咏鑫,goeng1 wing6 jam1
蓋爾語,goi3 ji5 jyu5
角鴞,gok3 hiu1
各形各色,gok3 jing4 gok3 sik1
桿秤,gon1 cing3
乾菜,gon1 coi3
肝膽俱裂,gon1 daam2 keoi1 lit6
乾燒伊麪,gon1 siu1 ji1 min6
簳,gon2
幹渠,gon3 keoi4
綱舉目張,gong1 geoi2 muk6 zoeng1
剛柔相濟,gong1 jau4 soeng1 zai3
肛塞,gong1 sak1
肛拭子,gong1 sik1 zi2
江湖藝人,gong1 wu4 ngai6 jan4
講到白,gong2 dou3 baak6
鋼箭,gong3 zin3
割袍斷義,got3 pou4 dyun6 ji6
高峰論壇,gou1 fung1 leon6 taan4
高弓足,gou1 gung1 zuk1
高空工作,gou1 hung1 gung1 zok3
高空作業,gou1 hung1 zok3 jip6
高雷中學,gou1 leoi4 zung1 hok6
高脂血症,gou1 zi1 hyut3 zing3
吿地狀,gou3 dei6 zong6
軲轆,gu1 lok1
孤身隻影,gu1 san1 zek3 jing2
鼓點,gu2 dim2
鼓風,gu2 fung1
古交,gu2 gaau1
股肱,gu2 gwang1
鼓埋泡腮,gu2 maai4 paau1 soi1
故作姿態,gu3 zok3 zi1 taai3
菊普,guk1 pou2
官架子,gun1 gaa3 zi2
觀音竹,gun1 jam1 zuk1
觀奇洋服,gun1 kei4 joeng4 fuk6
冠脈,gun1 mak6
官袍,gun1 pou4
官宦人家,gun1 waan6 jan4 gaa1
工兵營,gung1 bing1 jing4
工尺,gung1 ce1
公家機關,gung1 gaa1 gei1 gwaan1
龔古爾,gung1 gu2 ji5
功過相抵,gung1 gwo3 soeng1 dai2
恭候大駕,gung1 hau6 daai6 gaa3
恭候光臨,gung1 hau6 gwong1 lam4
公而忘私,gung1 ji4 mong4 si1
功率輸出,gung1 leot6 syu1 ceot1
功樂道,gung1 lok6 dou6
攻城獅,gung1 sing4 si1
共模,gung6 mou4
掛號處,gwaa3 hou6 cyu3
怪念頭,gwaai3 nim6 tau4
摑佢,gwaak3 keoi5
關刀領,gwaan1 dou1 leng5
鰥寡孤獨,gwaan1 gwaa2 gu1 duk6
慣賊,gwaan3 caak6
刮鬍刀,gwaat3 wu4 dou1
龜鼈,gwai1 bit3
歸根結蒂,gwai1 gan1 git3 dai3
硅酸,gwai1 syun1
硅晶片,gwai1 zing1 pin2
詭辯術,gwai2 bin6 seot6
季父,gwai3 fu6
軍律,gwan1 leot6
軍事體育,gwan1 si6 tai2 juk6
君位,gwan1 wai6
軍政時期,gwan1 zing3 si4 kei4
𨛦,gwan6
骨縫,gwat1 fung4
骨鯁,gwat1 gang2
骨肉團聚,gwat1 juk6 tyun4 zeoi6
骨肉之情,gwat1 juk6 zi1 cing4
骨片,gwat1 pin3
倔尾龍,gwat6 mei5 lung2
逈,gwing2
國標舞,gwok3 biu1 mou5
國外內,gwok3 ngoi6 noi6
國際公法,gwok3 zai3 gung1 faat3
光暗掣,gwong1 am3 zai3
光漆,gwong1 cat1
光溜,gwong1 lau6
廣播台,gwong2 bo3 toi4
廣結良緣,gwong2 git3 loeng4 jyun4
廣寧縣,gwong2 ning4 jyun6
捐唔捐血,gyun1 m4 gyun1 hyut3
捲逃,gyun2 tou4
絹花,gyun3 faa1
哈薩克語,haa1 saat3 hak1 jyu5
下髀,haa6 bei2
下九流,haa6 gau2 lau4
下頷骨,haa6 ham5 gwat1
下一節,haa6 jat1 zit3
下游工業,haa6 jau4 gung1 jip6
下欄錢,haa6 laan4 cin2
下欄工,haa6 laan4 gung1
下死勁,haa6 sei2 ging6
夏灣拿,haa6 waan1 naa4
揩草,haai1 cou2
鞋拔,haai4 bat6
蟹腳,haai5 goek3
蟹厴,haai5 jim2
鹹脆花生,haam4 ceoi3 faa1 sang1
行開下,haang4 hoi1 haa5
呷呷,haap3 haap3
篋篋,haap6 haap6
敲榨,haau1 zaa3
考區,haau2 keoi1
姣婆紫,haau4 po4 zi2
校服褲,haau6 fuk6 fu3
閪的,hai1 dik1
黑鳶,hak1 jyun1
克林霉素,hak1 lam4 mui4 sou3
刻錄,hak1 luk6
黑孖孖,hak1 maa1 maa1
黑枕燕鷗,hak1 zam2 jin3 au1
憨子,ham1 zi2
酣眠,ham4 min4
酣夢,ham4 mung6
很曬,han2 saai3
拫,han4
恨死隔離,han6 sei2 gaak3 lei4
行政員,hang4 zing3 jyun4
合併症,hap6 bing3 zing3
合成詞,hap6 sing4 ci4
核驗,hat6 jim6
核子彈頭,hat6 zi2 daan6 tau4
核子試爆,hat6 zi2 si3 baau3
睺,hau1
口彩,hau2 coi2
口寡,hau2 gwaa2
口糠糠,hau2 hong2 hong2
口語溝通,hau2 jyu5 kau1 tung1
口碼,hau2 maa5
後半葉,hau6 bun3 jip6
後繼乏人,hau6 gai3 fat6 jan4
候客室,hau6 haak3 sat1
後院起火,hau6 jyun2 hei2 fo2
後力不繼,hau6 lik6 bat1 gai3
希伯來書,hei1 baak3 loi4 syu1
稀稀拉拉,hei1 hei1 laai1 laai1
嬉遊,hei1 jau4
屺,hei2
喜大普奔,hei2 daai6 pou2 ban1
喜結連理,hei2 git3 lin4 lei5
起撲,hei2 pok3
喜笑顏開,hei2 siu3 ngaan4 hoi1
起褶,hei2 zaap3
起皺紋,hei2 zau3 man4
戲單,hei3 daan1
氣逆,hei3 jik6
棄惡從善,hei3 ok3 cung4 sin6
氣頭上,hei3 tau4 soeng6
氣閘,hei3 zaap6
氣象學者,hei3 zoeng6 hok6 ze2
氣壯山河,hei3 zong3 saan1 ho4
吃刀,hek3 dou1
吃閒飯,hek3 haan4 faan6
吃牢飯,hek3 lou4 faan6
顯目,hin2 muk6
芡粉,hin3 fan2
輕重倒置,hing1 cung5 dou2 zi3
興仁街,hing1 jan4 gaai1
輕諾寡信,hing1 nok6 gwaa2 seon3
興田邨,hing1 tin4 cyun1
綮,hing3
謦欬,hing3 kat1
㾀,hip3
協同中學,hip3 tung4 zung1 hok6
蹺家,hiu1 gaa1
鴞鸚鵡,hiu1 jing1 mou5
梟首,hiu1 sau2
可共患難,ho2 gung6 waan6 naan6
可立小學,ho2 lap6 siu2 hok6
可望有成,ho2 mong6 jau5 sing4
河北日報,ho4 bak1 jat6 bou3
河背,ho4 bui3
何甄陶,ho4 jan1 tou4
何泳芍,ho4 wing6 coek3
賀知章,ho6 zi1 zoeng1
噓噓聲,hoe4 hoe2 seng1
香車街,hoeng1 ce1 gaai1
香島道,hoeng1 dou2 dou6
香子蘭,hoeng1 zi2 laan4
嚮慕,hoeng3 mou6
開拔,hoi1 bat6
開敞,hoi1 cong2
開伙,hoi1 fo2
開金口,hoi1 gam1 hau2
開高走低,hoi1 gou1 zau2 dai1
開元盛世,hoi1 jyun4 sing6 sai3
開脱罪責,hoi1 tyut3 zeoi6 zaak3
海牀,hoi2 cong4
海地人,hoi2 dei6 jan4
海盜行為,hoi2 dou6 hang4 wai4
海椰子,hoi2 je4 zi2
海量汪涵,hoi2 loeng6 wong1 haam4
海上運動,hoi2 soeng6 wan6 dung6
亥時出世,hoi6 si4 ceot1 sai3
學費單,hok6 fai3 daan1
學而不思,hok6 ji4 bat1 si1
學是非,hok6 si6 fei1
鶴嘴鋤,hok6 zeoi2 co4
寒光閃閃,hon4 gwong1 sim2 sim2
韓馬利,hon4 maa5 lei6
韓昇洙,hon4 sing1 zyu1
腔壁,hong1 bik1
航空郵件,hong4 hung1 jau4 gin2
褐胸鶲,hot3 hung1 jung1
好多瓣,hou2 do1 faan6
好厭倦,hou2 jim3 gyun6
耗散,hou3 saan3
壕溝戰,hou4 kau1 zin3
毫末,hou4 mut6
號砲,hou6 paau3
空間局,hung1 gaan1 guk6
空谷足音,hung1 guk1 zuk1 jam1
空口白話,hung1 hau2 baak6 waa6
空腔,hung1 hong1
空落落,hung1 lok6 lok6
空名,hung1 ming4
匈牙利語,hung1 ngaa4 lei6 jyu5
空中格鬥,hung1 zung1 gaak3 dau3
恐狼,hung2 long4
控制杆,hung3 zai3 gon1
洪福邨,hung4 fuk1 cyun1
紅鮋,hung4 jau2
紅纓槍,hung4 jing1 coeng1
虹吸管,hung4 kap1 gun2
紅鱲,hung4 laap6
紅石門,hung4 sek6 mun4
洪水滔滔,hung4 seoi2 tou1 tou1
洪聖爺,hung4 sing3 je4
鴻圖大展,hung4 tou4 daai6 zin2
圈餅,hyun1 beng2
犬牙,hyun2 ngaa4
勸教,hyun3 gaau3
絢麗多彩,hyun3 lai6 do1 coi2
血口噴人,hyut3 hau2 pan3 jan4
血栓病,hyut3 saan1 beng6
𨅝,jaang3
曳嘢,jai5 je5
曳豬,jai5 zyu1
陰府,jam1 fu2
陰晦,jam1 fui3
陰極射線,jam1 gik6 se6 sin3
陰陰寒,jam1 jam1 hon4
陰穴,jam1 jyut6
音樂卡,jam1 ngok6 kaat1
窨井,jam3 zeng2
甄審,jan1 sam2
因數分解,jan1 sou3 fan1 gaai2
恩同再造,jan1 tung4 zoi3 zou6
因為噉,jan1 wai6 gam2
因住嚟,jan1 zyu6 lai4
印把子,jan3 baa2 zi2
印尼語,jan3 nei4 jyu5
印跡,jan3 zik1
仁人義士,jan4 jan4 ji6 si6
人力車夫,jan4 lik6 ce1 fu1
引河,jan5 ho4
引申義,jan5 san1 ji6
引水工程,jan5 seoi2 gung1 cing4
軔,jan6
入境隨俗,jap6 ging2 ceoi4 zuk6
入境問禁,jap6 ging2 man6 gam3
入口網,jap6 hau2 mong5
入拍,jap6 paak3
一千七百,jat1 cin1 cat1 baak3
一千一百,jat1 cin1 jat1 baak3
一千三百,jat1 cin1 saam1 baak3
一雞兩味,jat1 gai1 loeng4 mei2
一己私慾,jat1 gei2 si1 juk6
一腳牛屎,jat1 goek3 ngau4 si2
一人一件,jat1 jan4 jat1 gin6
一闋,jat1 kyut3
一兩級,jat1 loeng5 kap1
一兩倍,jat1 loeng5 pui5
一兩席,jat1 loeng5 zik6
一來二去,jat1 loi4 ji6 heoi3
一望無垠,jat1 mong6 mou4 ngan4
一無所長,jat1 mou4 so2 coeng4
一盤水,jat1 pun4 seoi2
一吐為快,jat1 tou3 wai4 faai3
一醉方休,jat1 zeoi3 fong1 jau1
一幀,jat1 zing1
一箸菜,jat1 zyu6 coi3
日本米酒,jat6 bun2 mai5 zau2
日望夜望,jat6 mong6 je6 mong6
優等獎,jau1 dang2 zoeng2
優待票,jau1 doi6 piu3
優化組合,jau1 faa3 zou2 hap6
優景里,jau1 ging2 lei5
幼芽,jau3 ngaa4
郵遞區號,jau4 dai6 keoi1 hou6
柔膚水,jau4 fu1 seoi2
遊戲説,jau4 hei3 syut3
遊學生,jau4 hok6 saang1
遊吟詩人,jau4 jam4 si1 jan4
游移不定,jau4 ji4 bat1 ding6
遊刑,jau4 jing4
髹顏色,jau4 ngaan4 sik1
油桃,jau4 tou4
油汪汪,jau4 wong1 wong1
油炸蟹,jau4 zaa3 haai5
油脂仔,jau4 zi1 zai2
油粘米,jau4 zim1 mai5
油氈,jau4 zin1
有始無終,jau5 ci2 mou4 zung1
有錢有閒,jau5 cin2 jau5 haan4
有肩膀,jau5 gin1 bong2
有缸,jau5 gong1
友誼比賽,jau5 ji4 bei2 coi3
有條紋,jau5 tiu4 man4
有為有守,jau5 wai4 jau5 sau2
有罪不罰,jau5 zeoi6 bat1 fat6
有進取心,jau5 zeon3 ceoi2 sam1
有志竟成,jau5 zi3 ging2 sing4
