捨不得,se2 bat1 dak1
寫代碼,se2 doi6 ma5
寫意畫,se2 yi3 wa2
寫落嚟,se2 lok6 lai4
寫唔寫,se2 m4 se2
寫文件,se2 man4 gin2
寫手冊,se2 sau2 chaak3
寫信佬,se2 seun3 lou2
寫真集,se2 jan1 jaap6
寫紙仔,se2 ji2 jai2
寫字樓,se2 ji6 lau4
寫字枱,se2 ji6 toi2
卸肩裝,se3 gin1 jong1
瀉肚子,se3 tou5 ji2
蛇地坑,se4 dei6 haang1
蛇都死,se4 dou1 sei2
蛇毒素,se4 duk6 sou3
蛇下先,se4 ha5 sin1
蛇口港,se4 hau2 gong2
蛇去邊,se4 heui3 bin1
蛇喱眼,se4 lei1 ngaan5
蛇綠岩,se4 luk6 ngaam4
蛇龍珠,se4 lung4 jyu1
蛇紋石,se4 man4 sek6
蛇皮袋,se4 pei4 doi2
蛇皮果,se4 pei4 gwo2
蛇石坳,se4 sek6 aau3
佘詩曼,se4 si1 maan6
佘繕妡,se4 sin6 yan1
蛇灣角,se4 waan1 gok3
蛇灣山,se4 waan1 saan1
蛇仔糖,se4 jai2 tong2
社教化,se5 gaau3 fa3
社工人,se5 gung1 yan4
社區詞,se5 keui1 chi4
社山村,se5 saan1 chyun1
社山河,se5 saan1 ho4
社山路,se5 saan1 lou6
社維法,se5 wai4 faat3
社會學,se5 wui2 hok6
社會上,se5 wui2 seung6
射出界,se6 cheut1 gaai3
射釘槍,se6 deng1 cheung1
麝香草,se6 heung1 chou2
射喱眼,se6 lei1 ngaan5
射落海,se6 lok6 hoi2
射龍門,se6 lung4 mun4
射埋去,se6 maai4 heui3
射手座,se6 sau2 jo6
死八公,sei2 baat3 gung1
死八婆,sei2 baat3 po4
死柒開,sei2 chat6 hoi1
死循環,sei2 cheun4 waan4
死清光,sei2 ching1 gwong1
死全家,sei2 chyun4 ga1
死得人,sei2 dak1 yan4
死得未,sei2 dak1 mei6
死對頭,sei2 deui3 tau4
死都唔,sei2 dou1 m4
死都話,sei2 dou1 wa2
死肥閪,sei2 fei4 hai1
死肥妹,sei2 fei4 mui1
死肥仔,sei2 fei4 jai2
死肥豬,sei2 fei4 jyu1
死火燈,sei2 fo2 dang1
死火山,sei2 fo2 saan1
死鳩開,sei2 gau1 hoi1
死咕咕,sei2 gu4 gu4
死鬼佬,sei2 gwai2 lou2
死軍佬,sei2 gwan1 lou2
死光槍,sei2 gwong1 cheung1
死姣婆,sei2 haau4 po4
死口臭,sei2 hau2 chau3
死氣喉,sei2 hei3 hau4
死去邊,sei2 heui3 bin1
死好過,sei2 hou2 gwo3
死好命,sei2 hou2 meng6
死因庭,sei2 yan1 ting4
死人都,sei2 yan4 dou1
死人骨,sei2 yan4 gwat1
死人藍,sei2 yan4 laam4
死人頭,sei2 yan4 tau4
死要面,sei2 yiu3 min2
死翹翹,sei2 kiu4 kiu4
死窮鬼,sei2 kung4 gwai2
死懶鬼,sei2 laan5 gwai2
死𡃁仔,sei2 leng1 jai2
死嘮仔,sei2 lou4 jai2
死老豆,sei2 lou5 dau6
死老鬼,sei2 lou5 gwai2
死老母,sei2 lou5 mou2
死埋邊,sei2 maai4 bin1
死貓彈,sei2 maau1 daan6
死文字,sei2 man4 ji6
死亡證,sei2 mong4 jing3
死妹釘,sei2 mui1 deng1
死能瞪,sei2 nang4 dang1
死女包,sei2 neui2 baau1
死硬撐,sei2 ngaang6 chaang3
死硬派,sei2 ngaang6 paai1
死腦筋,sei2 nou5 gan1
死心眼,sei2 sam1 ngaan5
死死下,sei2 sei2 ha5
死死氣,sei2 sei2 hei3
死衰仔,sei2 seui1 jai2
死傻婆,sei2 so4 po2
死胡同,sei2 wu4 tung4
死仔包,sei2 jai2 baau1
死仔窟,sei2 jai2 fat1
死仔乾,sei2 jai2 gon1
死仔坑,sei2 jai2 haang1
死賤雞,sei2 jin6 gai1
死賤種,sei2 jin6 jung2
死剩種,sei2 jing6 jung2
死咗人,sei2 jo2 yan4
死絕種,sei2 jyut6 jung2
四百萬,sei3 baak3 maan6
四白坳,sei3 baak6 aau3
四白灣,sei3 baak6 waan1
四白咀,sei3 baak6 jeui2
四八九,sei3 baat3 gau2
四陂坊,sei3 bei1 fong1
四邊形,sei3 bin1 ying4
四旬節,sei3 cheun4 jit3
四千萬,sei3 chin1 maan6
四重唱,sei3 chung4 cheung3
四重奏,sei3 chung4 jau3
四川街,sei3 chyun1 gaai1
四川佬,sei3 chyun1 lou2
四川省,sei3 chyun1 saang2
四大洋,sei3 daai6 yeung4
四塊半,sei3 faai3 bun3
四方堆,sei3 fong1 deui1
四方街,sei3 fong1 gaai1
四方形,sei3 fong1 ying4
四方𡃈,sei3 fong1 kwaak1
四方框,sei3 fong1 kwaang1
四方帽,sei3 fong1 mou2
四方木,sei3 fong1 muk6
四方竹,sei3 fong1 juk1
四個轆,sei3 go3 luk1
四腳獸,sei3 geuk3 sau3
四腳蛇,sei3 geuk3 se4
四角褲,sei3 gok3 fu3
四角帽,sei3 gok3 mou6
四季豆,sei3 gwai3 dau2
四國犬,sei3 gwok3 hyun2
四合院,sei3 hap6 yun2
四一二,sei3 yat1 yi6
四二六,sei3 yi6 luk6
四葉草,sei3 yip6 chou2
四驅車,sei3 keui1 che1
四萬九,sei3 maan6 gau2
四物湯,sei3 mat6 tong1
四美街,sei3 mei5 gaai1
四面佛,sei3 min6 fat6
四五把,sei3 ng5 ba2
四五班,sei3 ng5 baan1
四五筆,sei3 ng5 bat1
四五柄,sei3 ng5 beng3
四五部,sei3 ng5 bou6
四五杯,sei3 ng5 bui1
四五本,sei3 ng5 bun2
四五冊,sei3 ng5 chaak3
四五層,sei3 ng5 chang4
四五呎,sei3 ng5 chek3
四五尺,sei3 ng5 chek3
四五齣,sei3 ng5 cheut1
四五次,sei3 ng5 chi3
四五程,sei3 ng5 ching4
四五桌,sei3 ng5 cheuk3
四五場,sei3 ng5 cheung4
四五束,sei3 ng5 chuk1
四五串,sei3 ng5 chyun3
四五吋,sei3 ng5 chyun3
四五寸,sei3 ng5 chyun3
四五打,sei3 ng5 da1
四五疊,sei3 ng5 daap6
四五頂,sei3 ng5 deng2
四五堆,sei3 ng5 deui1
四五對,sei3 ng5 deui3
四五隊,sei3 ng5 deui6
四五噸,sei3 ng5 deun1
四五頓,sei3 ng5 deun6
四五滴,sei3 ng5 dik6
四五點,sei3 ng5 dim2
四五碟,sei3 ng5 dip6
四五朵,sei3 ng5 do2
四五朵,sei3 ng5 deu2
四五度,sei3 ng5 dou6
四五道,sei3 ng5 dou6
四五幢,sei3 ng5 dung6
四五棟,sei3 ng5 dung6
四五段,sei3 ng5 dyun6
四五塊,sei3 ng5 faai3
四五番,sei3 ng5 faan1
四五發,sei3 ng5 faat3
四五份,sei3 ng5 fan6
四五伙,sei3 ng5 fo2
四五棵,sei3 ng5 fo2
四五顆,sei3 ng5 fo2
四五方,sei3 ng5 fong1
四五副,sei3 ng5 fu3
四五幅,sei3 ng5 fuk1
四五服,sei3 ng5 fuk6
四五家,sei3 ng5 ga1
四五架,sei3 ng5 ga3
四五格,sei3 ng5 gaak3
四五間,sei3 ng5 gaan1
四五斤,sei3 ng5 gan1
四五根,sei3 ng5 gan1
四五嚿,sei3 ng5 gau6
四五記,sei3 ng5 gei3
四五句,sei3 ng5 geui3
四五具,sei3 ng5 geui6
四五件,sei3 ng5 gin6
四五個,sei3 ng5 go3
四五缸,sei3 ng5 gong1
四五股,sei3 ng5 gu2
四五罐,sei3 ng5 gun3
四五掛,sei3 ng5 gwa3
四五下,sei3 ng5 ha5
四五口,sei3 ng5 hau2
四五行,sei3 ng5 hong4
四五項,sei3 ng5 hong6
四五毫,sei3 ng5 hou4
四五日,sei3 ng5 yat6
四五樣,sei3 ng5 yeung6
四五級,sei3 ng5 kap1
四五羣,sei3 ng5 kwan4
四五拳,sei3 ng5 kyun4
四五縷,sei3 ng5 lau5
四五厘,sei3 ng5 lei4
四五縷,sei3 ng5 leui5
四五列,sei3 ng5 lit6
四五籮,sei3 ng5 lo4
四五両,sei3 ng5 leung2
四五輛,sei3 ng5 leung6
四五尾,sei3 ng5 mei5
四五面,sei3 ng5 min6
四五名,sei3 ng5 ming4
四五枚,sei3 ng5 mui4
四五門,sei3 ng5 mun4
四五粒,sei3 ng5 nap1
四五年,sei3 ng5 nin4
四五排,sei3 ng5 paai4
四五泡,sei3 ng5 paau1
四五批,sei3 ng5 pai1
四五匹,sei3 ng5 pat1
四五疋,sei3 ng5 pat1
四五啤,sei3 ng5 pe1
四五篇,sei3 ng5 pin1
四五片,sei3 ng5 pin3
四五瓶,sei3 ng5 ping4
四五撇,sei3 ng5 pit3
四五棵,sei3 ng5 po1
四五倍,sei3 ng5 pui5
四五艘,sei3 ng5 sau2
四五首,sei3 ng5 sau2
四五扇,sei3 ng5 sin3
四五聲,sei3 ng5 sing1
四五所,sei3 ng5 so2
四五箱,sei3 ng5 seung1
四五雙,sei3 ng5 seung1
四五灘,sei3 ng5 taan1
四五題,sei3 ng5 tai4
四五頭,sei3 ng5 tau4
四五條,sei3 ng5 tiu4
四五台,sei3 ng5 toi4
四五趟,sei3 ng5 tong3
四五堂,sei3 ng5 tong4
四五套,sei3 ng5 tou3
四五團,sei3 ng5 tyun4
四五户,sei3 ng5 wu6
四五碗,sei3 ng5 wun2
四五盞,sei3 ng5 jaan2
四五劑,sei3 ng5 jai1
四五則,sei3 ng5 jak1
四五隻,sei3 ng5 jek3
四五支,sei3 ng5 ji1
四五枝,sei3 ng5 ji1
四五席,sei3 ng5 jik6
四五幀,sei3 ng5 jing1
四五節,sei3 ng5 jit3
四五座,sei3 ng5 jo6
四五張,sei3 ng5 jeung1
四五丈,sei3 ng5 jeung6
四五載,sei3 ng5 joi2
四五宗,sei3 ng5 jung1
四五盅,sei3 ng5 jung1
四五種,sei3 ng5 jung2
四五株,sei3 ng5 jyu1
四五尊,sei3 ng5 jyun1
四眼狗,sei3 ngaan5 gau2
四眼龜,sei3 ngaan5 gwai1
四眼佬,sei3 ngaan5 lou2
四眼婆,sei3 ngaan5 po2
四眼仔,sei3 ngaan5 jai2
四三八,sei3 saam1 baat3
四山街,sei3 saan1 gaai1
四十八,sei3 sap6 baat3
四十七,sei3 sap6 chat1
四十九,sei3 sap6 gau2
四十一,sei3 sap6 yat1
四十二,sei3 sap6 yi6
四十億,sei3 sap6 yik1
四十六,sei3 sap6 luk6
四十萬,sei3 sap6 maan6
四十五,sei3 sap6 ng5
四十三,sei3 sap6 saam1
四十四,sei3 sap6 sei3
四四聲,sei3 sei3 seng1
四碳糖,sei3 taan3 tong4
四環素,sei3 waan4 sou3
四圍捐,sei3 wai4 gyun1
四圍蒲,sei3 wai4 pou4
四仔乸,sei3 jai2 na2
四仔台,sei3 jai2 toi4
四周圍,sei3 jau1 wai4
四隻腳,sei3 jek3 geuk3
四子王,sei3 ji2 wong4
錫伯族,sek3 baak3 juk6
錫啖先,sek3 daam6 sin1
錫番淡,sek3 faan1 daam6
錫降村,sek3 gong3 chyun1
錫降圍,sek3 gong3 wai4
錫克教,sek3 hak1 gaau3
惜荷包,sek3 ho4 baau1
錫一啖,sek3 yat1 daam6
錫嘴雀,sek3 jeui2 jeuk3
錫住身,sek3 jyu6 san1
石坳山,sek6 aau3 saan1
石板潭,sek6 baan2 taam4
石碑山,sek6 bei1 saan1
石壁凹,sek6 bik1 aau3
石壁道,sek6 bik1 dou6
石壁崗,sek6 bik1 gong1
石壆圍,sek6 bok3 wai4
石埗村,sek6 bou6 chyun1
石埗路,sek6 bou6 lou6
石貝街,sek6 bui3 gaai1
石涌凹,sek6 chung1 aau3
石涌角,sek6 chung1 gok3
石花菜,sek6 fa1 choi3
石庫門,sek6 fu3 mun4
石灰蘿,sek6 fui1 lo4
石灰水,sek6 fui1 seui2
石家莊,sek6 ga1 jong1
石敢當,sek6 gam2 dong1
石狗公,sek6 gau2 gung1
石建街,sek6 gin3 gaai1
石見田,sek6 gin3 tin4
石硤尾,sek6 gip3 mei5
石角路,sek6 gok3 lou6
石角咀,sek6 gok3 jeui2
石鼓街,sek6 gu2 gaai1
石古壟,sek6 gu2 lung5
石鼓文,sek6 gu2 man4
石鼓環,sek6 gu2 waan4
石鼓洲,sek6 gu2 jau1
石貴街,sek6 gwai3 gaai1
石斛蘭,sek6 hap6 laan4
石硤尾,sek6 hap6 mei5
石蔭邨,sek6 yam1 chyun1
石蔭路,sek6 yam1 lou6
石油氣,sek6 yau4 hei3
石油蠟,sek6 yau4 laap6
食夜粥,sek6 ye6 juk1
石宜路,sek6 yi4 lou6
石英徑,sek6 ying1 ging3
石英脈,sek6 ying1 mak6
石英鐘,sek6 ying1 jung1
石溪里,sek6 kai1 lei5
石橋頭,sek6 kiu4 tau4
石決明,sek6 kyut3 ming4
石罅米,sek6 la3 mai5
石欖洲,sek6 laam5 jau1
石禮謙,sek6 lai5 him1
石榴花,sek6 lau2 fa1
石榴樹,sek6 lau2 syu6
石榴埔,sek6 lau4 bou3
石榴洞,sek6 lau4 dung6
石梨街,sek6 lei4 gaai1
石梨頭,sek6 lei4 tau4
石鯪魚,sek6 leng4 yu2
石蓮路,sek6 lin4 lou6
石龍街,sek6 lung4 gaai1
石龍拱,sek6 lung4 gung2
石壟仔,sek6 lung5 jai2
石文徑,sek6 man4 ging3
石尾頭,sek6 mei5 tau4
石磨坊,sek6 mo4 fong1
碩門邨,sek6 mun4 chyun1
石門甲,sek6 mun4 gaap3
石門山,sek6 mun4 saan1
石南樹,sek6 naam4 syu6
石芽背,sek6 nga4 bui3
石芽山,sek6 nga4 saan1
石芽頭,sek6 nga4 tau4
石岩下,sek6 ngaam4 ha6
石牛洲,sek6 ngau4 jau1
石安街,sek6 on1 gaai1
石澳村,sek6 ou3 chyun1
石澳道,sek6 ou3 dou6
石澳灣,sek6 ou3 waan1
石排街,sek6 paai4 gaai1
石排灣,sek6 paai4 waan1
石炮台,sek6 paau3 toi4
石山街,sek6 saan1 gaai1
石水澗,sek6 seui2 gaan3
石獅山,sek6 si1 saan1
石屎樓,sek6 si2 lau2
碩士班,sek6 si6 baan1
石小姐,sek6 siu2 je2
石上河,sek6 seung6 ho4
石上路,sek6 seung6 lou6
石船坳,sek6 syun4 aau3
石炭紀,sek6 taan3 gei2
石炭系,sek6 taan3 hai6
石炭井,sek6 taan3 jeng2
石頭街,sek6 tau4 gaai1
石頭魚,sek6 tau4 yu2
石頭圍,sek6 tau4 wai4
石田路,sek6 tin4 lou6
石塘村,sek6 tong4 chyun1
石塘街,sek6 tong4 gaai1
石塘咀,sek6 tong4 jeui2
石屋山,sek6 uk1 saan1
石偉雄,sek6 wai5 hung4
石湖墟,sek6 wu4 heui1
石湖塘,sek6 wu4 tong4
石湖圍,sek6 wu4 wai4
石寨下,sek6 jaai6 ha6
石棧里,sek6 jaan6 lei5
石仔埗,sek6 jai2 bou6
石仔嶺,sek6 jai2 leng5
石仔灣,sek6 jai2 waan1
石咀山,sek6 jeui2 saan1
石竹科,sek6 juk1 fo1
石竹路,sek6 juk1 lou6
石竹屬,sek6 juk1 suk6
石鐘乳,sek6 jung1 yu5
聲都震,seng1 dou1 jan3
腥亨亨,seng1 hang1 hang1
聲喉㿭,seng1 hau4 chaak3
聲喉沙,seng1 hau4 sa3
腥鰛鰛,seng1 wan1 wan1
成班人,seng4 baan1 yan4
成村人,seng4 chyun1 yan4
成嚿飯,seng4 gau6 faan6
成個買,seng4 go3 maai5
成日播,seng4 yat6 bo3
成日嘞,seng4 yat6 laak3
成棚人,seng4 paang4 yan4
成世仔,seng4 sai3 jai2
成身筋,seng4 san1 gan1
成頭汗,seng4 tau4 hon6
成條街,seng4 tiu4 gaai1
成台機,seng4 toi4 gei1
成朕味,seng4 jam6 mei6
成朝早,seng4 jiu1 jou2
衰邊瓣,seui1 bin1 faan6
衰變熱,seui1 bin3 yit6
衰變鏈,seui1 bin3 lin2
衰多層,seui1 do1 chang4
衰多口,seui1 do1 hau2
衰到死,seui1 dou3 sei2
衰到透,seui1 dou3 tau3
綏芬河,seui1 fan1 ho4
衰鬼豆,seui1 gwai2 dau2
衰過人,seui1 gwo3 yan4
須後水,seui1 hau6 seui2
雖然我,seui1 yin4 ngo5
衰女包,seui1 neui2 baau1
睢寧縣,seui1 ning4 yun6
衰十一,seui1 sap6 yat1
衰收尾,seui1 sau1 mei5
衰衰地,seui1 seui1 dei2
衰仔紙,seui1 jai2 ji2
水邊村,seui2 bin1 chyun1
水邊圍,seui2 bin1 wai4
水玻璃,seui2 bo1 lei1
水波爐,seui2 bo1 lou4
水撥水,seui2 but6 seui2
水產田,seui2 chaan2 tin4
水產展,seui2 chaan2 jin2
水車館,seui2 che1 gun2
水池巷,seui2 chi4 hong2
水菖蒲,seui2 cheung1 pou4
水彩筆,seui2 choi2 bat1
水廠街,seui2 chong2 gaai1
水處理,seui2 chyu2 lei5
水泉澳,seui2 chyun4 ou3
水渧渧,seui2 dai3 dai3
水鬥水,seui2 dau3 seui2
水豆腐,seui2 dau6 fu6
水嗲嗲,seui2 de4 de4
水電煤,seui2 din6 mui4
水道口,seui2 dou6 hau2
水飯房,seui2 faan6 fong4
水費站,seui2 fai3 jaam6
水浮石,seui2 fau4 sek6
水虎魚,seui2 fu2 yu2
水庫路,seui2 fu3 lou6
水澗石,seui2 gaan3 sek6
水耕法,seui2 gaang1 faat3
水曱甴,seui2 gaat6 jaat2
水甴曱,seui2 gaat6 jaat6
水鉸剪,seui2 gaau3 jin2
水徑頂,seui2 ging3 deng2
水管工,seui2 gun2 gung1
水鬼隊,seui2 gwai2 deui2
水鬼尿,seui2 gwai2 niu6
水果撈,seui2 gwo2 lou1
水果酒,seui2 gwo2 jau2
水蟹粥,seui2 haai5 juk1
水合物,seui2 hap6 mat6
水口灣,seui2 hau2 waan1
水喉佬,seui2 hau4 lou2
水喉水,seui2 hau4 seui2
水喉通,seui2 hau4 tung1
水喉掣,seui2 hau4 jai3
水氣掣,seui2 hei3 jai3
水鄉情,seui2 heung1 ching4
水翼船,seui2 yik6 syun4
水煙袋,seui2 yin1 doi2
水煙筒,seui2 yin1 tung2
水俁病,seui2 yu5 beng6
水溝油,seui2 kau1 yau4
水球賽,seui2 kau4 choi3
水橫枝,seui2 kei4 ji1
水渠道,seui2 keui4 dou6
水流柴,seui2 lau4 chaai4
水流坑,seui2 lau4 haang1
水流田,seui2 lau4 tin4
水利家,seui2 lei6 ga1
水雷炮,seui2 leui4 paau3
水輪泵,seui2 leun4 bam1
水輪機,seui2 leun4 gei1
水簾洞,seui2 lim4 dung6
水靈靈,seui2 ling4 ling4
水療會,seui2 liu4 wui6
水蘿蔔,seui2 lo4 baak6
水浪窩,seui2 long6 wo1
水老鴉,seui2 lou5 a1
水澇漕,seui2 lou6 chou4
水龍帶,seui2 lung4 daai3
水龍捲,seui2 lung4 gyun2
水龍頭,seui2 lung4 tau4
水墨畫,seui2 mak6 wa2
水蜜桃,seui2 mat6 tou4
水尾路,seui2 mei5 lou6
水磨溝,seui2 mo4 kau1
水磨磚,seui2 mo4 jyun1
水磨石,seui2 mo6 sek6
水茫田,seui2 mong4 tin4
水無沙,seui2 mou4 sa1
水舞間,seui2 mou5 gaan1
水母體,seui2 mou5 tai2
水務處,seui2 mou6 chyu2
水務署,seui2 mou6 chyu5
水泥車,seui2 nai4 che1
水泥袋,seui2 nai4 doi2
水泥佬,seui2 nai4 lou2
水能源,seui2 nang4 yun4
水牛槽,seui2 ngau4 chou4
水牛山,seui2 ngau4 saan1
水牛城,seui2 ngau4 sing4
水炮車,seui2 paau3 che1
水平尺,seui2 ping4 chek3
水平儀,seui2 ping4 yi4
水平面,seui2 ping4 min6
水平線,seui2 ping4 sin3
水瓶座,seui2 ping4 jo6
水平軸,seui2 ping4 juk6
水泡科,seui2 pou5 fo1
水手服,seui2 sau2 fuk6
水蛇春,seui2 se4 cheun1
水蛇腰,seui2 se4 yiu1
水水地,seui2 seui2 dei6
水螅體,seui2 sik1 tai2
水仙徑,seui2 sin1 ging3
水星街,seui2 sing1 gaai1
水箱水,seui2 seung1 seui2
水上鄉,seui2 seung6 heung1
水上人,seui2 seung6 yan4
水頭路,seui2 tau4 lou6
水頭足,seui2 tau4 juk1
水田村,seui2 tin4 chyun1
水塘頂,seui2 tong4 deng2
水塘道,seui2 tong4 dou6
水桶袋,seui2 tung2 doi2
水桶腰,seui2 tung2 yiu1
水圍基,seui2 wai4 gei1
水温表,seui2 wan1 biu2
水汪汪,seui2 wong1 wong1
水站咀,seui2 jaam6 jeui2
水盞田,seui2 jaan2 tin4
水蛭素,seui2 jat6 sou3
水井灣,seui2 jeng2 waan1
水準儀,seui2 jeun2 yi4
水煎包,seui2 jin1 baau1
水晶包,seui2 jing1 baau1
水晶鞋,seui2 jing1 haai4
水蒸氣,seui2 jing1 hei3
水晶體,seui2 jing1 tai2
水障礙,seui2 jeung3 ngoi6
水族館,seui2 juk6 gun2
碎冰船,seui3 bing1 syun4
碎布條,seui3 bou3 tiu4
説服力,seui3 fuk6 lik6
碎淫淫,seui3 yam4 yam4
稅務局,seui3 mou6 guk2
税務局,seui3 mou6 guk2
税務師,seui3 mou6 si1
碎片化,seui3 pin2 fa3
碎濕濕,seui3 sap1 sap1
碎碎念,seui3 seui3 nim6
碎屑岩,seui3 sit3 ngaam4
碎紙機,seui3 ji2 gei1
誰不知,seui4 bat1 ji1
誰輕輕,seui4 hing1 hing1
垂楊柳,seui4 yeung4 lau5
垂直線,seui4 jik6 sin3
垂直軸,seui4 jik6 juk6
絮狀物,seui5 jong6 mat6
瑞祥街,seui6 cheung4 gaai1
瑞典人,seui6 din2 yan4
隧道費,seui6 dou6 fai3
睡火山,seui6 fo2 saan1
穗豐里,seui6 fung1 lei5
睡覺覺,seui6 gaau4 gaau2
睡康寧,seui6 hong1 ning4
燧人氏,seui6 yan4 si6
萃文道,seui6 man4 dou6
萃文里,seui6 man4 lei5
睡眠蟲,seui6 min4 chung4
睡眠者,seui6 min4 je2
瑞寧街,seui6 ning4 gaai1
瑞安街,seui6 on1 gaai1
瑞士刀,seui6 si6 dou1
瑞士卷,seui6 si6 gyun2
瑞士捲,seui6 si6 gyun2
瑞士人,seui6 si6 yan4
瑞士制,seui6 si6 jai3
瑞士汁,seui6 si6 jap1
瑞泰路,seui6 taai3 lou6
睡天橋,seui6 tin1 kiu4
萃雲路,seui6 wan4 lou6
瑞和街,seui6 wo4 gaai1
穗禾路,seui6 wo4 lou6
詢問處,seun1 man6 chyu3
殉難者,seun1 naan6 je2
殉葬品,seun1 jong3 ban2
信保局,seun3 bou2 guk2
信噪比,seun3 chou3 bei2
信德街,seun3 dak1 gaai1
信得過,seun3 dak1 gwo3
信芳街,seun3 fong1 gaai1
遜克縣,seun3 hak1 yun6
信號彈,seun3 hou6 daan2
信號燈,seun3 hou6 dang1
信號量,seun3 hou6 leung6
信號台,seun3 hou6 toi4
信任案,seun3 yam6 on3
信任票,seun3 yam6 piu3
信義街,seun3 yi6 gaai1
信仰者,seun3 yeung5 je2
信用街,seun3 yung6 gaai1
信用卡,seun3 yung6 kaat1
信用網,seun3 yung6 mong5
信用狀,seun3 yung6 jong6
遜尼派,seun3 nei4 paai3
訊息原,seun3 sik1 yun4
信息論,seun3 sik1 leun6
信息素,seun3 sik1 sou3
信天翁,seun3 tin1 yung1
信田卷,seun3 tin4 gyun2
唇齒音,seun4 chi2 yam1
馴服者,seun4 fuk6 je2
馴悍記,seun4 hon5 gei3
唇形科,seun4 ying4 fo1
純陽峰,seun4 yeung4 fung1
純利益,seun4 lei6 yik1
純文字,seun4 man4 ji6
唇齶裂,seun4 ngok6 lit6
純手工,seun4 sau2 gung1
馴獸師,seun4 sau3 si1
純素顏,seun4 sou3 ngaan4
純素食,seun4 sou3 sik6
順清街,seun6 ching1 gaai1
順昌街,seun6 cheung1 gaai1
順達街,seun6 daat6 gaai1
順得人,seun6 dak1 yan4
順東路,seun6 dung1 lou6
順暉路,seun6 fai1 lou6
順富街,seun6 fu3 gaai1
順風車,seun6 fung1 che1
順風道,seun6 fung1 dou6
順風街,seun6 fung1 gaai1
順風耳,seun6 fung1 yi5
順風旗,seun6 fung1 kei4
順風圍,seun6 fung1 wai4
順豐站,seun6 fung1 jaam6
順景街,seun6 ging2 gaai1
順行路,seun6 hang4 lou6
順口溜,seun6 hau2 lau4
順興街,seun6 hing1 gaai1
順業街,seun6 yip6 gaai1
順利邨,seun6 lei6 chyun1
順旅路,seun6 leui5 lou6
順連路,seun6 lin4 lou6
順朗路,seun6 long5 lou6
順隆街,seun6 lung4 gaai1
順明路,seun6 ming4 lou6
順岸路,seun6 ngon6 lou6
順寧道,seun6 ning4 dou6
順安邨,seun6 on1 chyun1
順安道,seun6 on1 dou6
順平街,seun6 ping4 gaai1
順時針,seun6 si4 jam1
順泰道,seun6 taai3 dou6
順天邨,seun6 tin1 chyun1
順環路,seun6 waan4 lou6
順匯路,seun6 wui6 lou6
順緻街,seun6 ji3 gaai1
順治帝,seun6 ji6 dai3
順捷路,seun6 jit3 lou6
述德街,seut6 dak1 gaai1
嘶啞聲,si1 a2 seng1
斯巴達,si1 ba1 daat6
斯巴魯,si1 ba1 lou5
施弼街,si1 bat6 gaai1
私底下,si1 dai2 ha6
斯特勒,si1 dak6 lak6
獅地山,si1 dei6 saan1
斯當東,si1 dong1 dung1
施勳道,si1 fan1 dou6
私伙局,si1 fo2 guk6
私房菜,si1 fong4 choi3
師傅尺,si1 fu2 chek3
師傅誕,si1 fu2 daan3
獅虎獸,si1 fu2 sau3
師傅仔,si1 fu2 jai2
私家車,si1 ga1 che1
私家雞,si1 ga1 gai1
私己錢,si1 gei2 chin2
詩歌史,si1 go1 si2
司各特,si1 gok3 dak6
思高路,si1 gou1 lou6
絲瓜布,si1 gwa1 bou3
絲瓜絡,si1 gwa1 lok2
絲瓜刨,si1 gwa1 paau2
絲瓜刨,si1 gwa1 paau4
師兄姐,si1 hing1 je2
施匡翹,si1 hong1 kiu4
絲印圖,si1 yan3 tou4
私人樓,si1 yan4 lau2
私人醒,si1 yan4 sing2
私有化,si1 yau5 fa3
私有云,si1 yau5 wan4
師爺鬚,si1 ye4 sou1
司儀隊,si1 yi4 deui2
司力架,si1 lik6 ga2
司令部,si1 ling6 bou6
司令台,si1 ling6 toi4
思樂冰,si1 lok6 bing1
司馬斤,si1 ma5 gan1
司馬両,si1 ma5 leung2
獅尾狒,si1 mei5 fat1
絲苗米,si1 miu4 mai5
師奶牌,si1 naai1 paai2
施南生,si1 naam4 sang1
施瓦布,si1 nga5 bou3
施耐庵,si1 noi6 am1
斯諾克,si1 nok6 hak1
絲氨酸,si1 on1 syun1
撕破臉,si1 po3 lim5
絲盤蟲,si1 pun4 chung4
私生活,si1 sang1 wut6
私生子,si1 sang1 ji2
施施然,si1 si1 yin4
嘶嘶聲,si1 si1 seng1
絲絲聲,si1 si1 sing1
私私縮,si1 si1 suk1
思想庫,si1 seung2 fu3
思想家,si1 seung2 ga1
斯坦利,si1 taan2 lei6
屍體袋,si1 tai2 doi2
獅頭嶺,si1 tau4 leng5
獅頭鵝,si1 tau4 ngo2
司天台,si1 tin1 toi4
司湯達,si1 tong1 daat6
司徒浩,si1 tou4 hou6
司徒華,si1 tou4 wa4
獅子狗,si1 ji2 gau2
獅子魚,si1 ji2 yu2
獅子山,si1 ji2 saan1
獅子頭,si1 ji2 tau4
獅子會,si1 ji2 wui2
獅子座,si1 ji2 jo6
絲織物,si1 jik1 mat6
施焯日,si1 jeuk3 yat6
絲狀物,si1 jong6 mat6
私鐘妹,si1 jung1 mui1
史前人,si2 chin4 yan4
史丹佛,si2 daan1 fat6
史蒂夫,si2 dai3 fu1
史特龍,si2 dak6 lung4
屎忽花,si2 fat1 fa1
屎忽鬼,si2 fat1 gwai2
